name,rating,date,text
Richa Rachdhan,4,setahun lalu,Pantai Mutun sering pasang.. bagusss tp sayang aja jd kurang menikmaati kalo pas lagi pasang... Tp recommended bgt kalo kalian nyebrang ke Pulau Tangkil... Bagus bangettt seru... Bersih juga... Cocok bgt buat liburan bareng keluarga atau temen.. cobain deh 🤩🥳 …
Purna Irawan,5,setahun lalu,
Purna Irawan,5,setahun lalu,
Vello Jelek,5,setahun lalu,Oke aja sih
Vello Jelek,5,setahun lalu,Oke aja sih
Fahdil A Hazain,1,setahun lalu,"Htm masuk nya so so lah, anak kecil ga di itung. 35k per org
Yang TAI nya gazebo kecil 100k, nginep di hotel sekitar aja 150k, ini, gubuk2 an duduk ga sampe 5jam bayar 100k.
Pantai nya banyak karang, ga nyaman maen laut nya. Perahu yg parkir ngerusak VIEW, rame bener nutupin pemandangan.
Masjid rusak.
Coba maen ke Bogor, kita pKe gazebo seharian ada listrik pula, ukuran 3x5m, Kaga bayar cukup bayar uang masuk ajee.
Gmn lampung mau maju, pariwisata nya asal2an."
Fahdil A Hazain,1,setahun lalu,"Htm masuk nya so so lah, anak kecil ga di itung. 35k per org
Yang TAI nya gazebo kecil 100k, nginep di hotel sekitar aja 150k, ini, gubuk2 an duduk ga sampe 5jam bayar 100k.
Pantai nya banyak karang, ga nyaman maen laut nya. Perahu yg parkir ngerusak VIEW, rame bener nutupin pemandangan.
Masjid rusak.
Coba maen ke Bogor, kita pKe gazebo seharian ada listrik pula, ukuran 3x5m, Kaga bayar cukup bayar uang masuk ajee.
Gmn lampung mau maju, pariwisata nya asal2an."
Fitri Sulistyaningrum,4,setahun lalu,"Pantai pasir putih, bagus, view oke
Tapi untuk masuk pantai termasuk mahal.
35k per orang
10k parkir
30k naik banana boat (masih wajar)
Mandi 3k/orang"
Fitri Sulistyaningrum,4,setahun lalu,"Pantai pasir putih, bagus, view oke
Tapi untuk masuk pantai termasuk mahal.
35k per orang
10k parkir
30k naik banana boat (masih wajar)
Mandi 3k/orang"
budi santoso,5,setahun lalu,Shubuh berendam di pantai air nya hangat. Banyak yg berendam disini baik yg muda maupun lansia
budi santoso,5,setahun lalu,Shubuh berendam di pantai air nya hangat. Banyak yg berendam disini baik yg muda maupun lansia
Faith Akhtar,1,setahun lalu,"Pantainya sebenarnya bagus, tapi ada banyak hal yang perlu diperbaiki, banyak sampah di pinggir pantai, air di area bilas berbau sampah, Anda harus membayar 3000 per orang, tidak sepadan dengan biaya masuknya, di sini Anda harus membayar untuk semuanya, Anda harus membayar untuk ban, Anda harus membayar untuk karpet, dan masih banyak lagi yang harus Anda bayar, pantai ini tidak direkomendasikan bagi mereka yang ingin melihat pemandangan indah, Anda akan membuang-buang uang 😹😹😹😹"
Faith Akhtar,1,setahun lalu,"Pantainya sebenarnya bagus, tapi ada banyak hal yang perlu diperbaiki, banyak sampah di pinggir pantai, air di area bilas berbau sampah, Anda harus membayar 3000 per orang, tidak sepadan dengan biaya masuknya, di sini Anda harus membayar untuk semuanya, Anda harus membayar untuk ban, Anda harus membayar untuk karpet, dan masih banyak lagi yang harus Anda bayar, pantai ini tidak direkomendasikan bagi mereka yang ingin melihat pemandangan indah, Anda akan membuang-buang uang 😹😹😹😹"
Lia Nandasari,3,setahun lalu,Lumayan
Lia Nandasari,3,setahun lalu,Lumayan
Muhammad Rifqi,3,setahun lalu,"Bagus sihh, alamnya bagus, pasirnya putih lumayan bersih, pemandangannya tenang dan indah, tapi… tiket masuk per orang nya 35K ???? Ini tuh emg biaya yang di berlakukan sama pemerintah atau PUNGLI ya??? Udah gitu di dalem nya masih ditagihin sama abang abang parkiran… mending fasilitas nya bagus, ini mushalla nya aja orientasi nya menghadap empang air isi jentik jentik… udah gitu jalanannya ancur, berlobang… sedih dah, padahal bagus dan indah, kalau emang ini harga yg di terapin pemerintah buat pengunjung kok mahal amat ??? Gak sebanding sama fasilitas yang di berikan… (atau apakah pungli y) (bayangin org dateng ber8 boncos dong)"
Muhammad Rifqi,3,setahun lalu,"Bagus sihh, alamnya bagus, pasirnya putih lumayan bersih, pemandangannya tenang dan indah, tapi… tiket masuk per orang nya 35K ???? Ini tuh emg biaya yang di berlakukan sama pemerintah atau PUNGLI ya??? Udah gitu di dalem nya masih ditagihin sama abang abang parkiran… mending fasilitas nya bagus, ini mushalla nya aja orientasi nya menghadap empang air isi jentik jentik… udah gitu jalanannya ancur, berlobang… sedih dah, padahal bagus dan indah, kalau emang ini harga yg di terapin pemerintah buat pengunjung kok mahal amat ??? Gak sebanding sama fasilitas yang di berikan… (atau apakah pungli y) (bayangin org dateng ber8 boncos dong)"
Wahyu Yudi,5,setahun lalu,𝐁𝐚𝐠𝐮𝐬 …
Wahyu Yudi,5,setahun lalu,𝐁𝐚𝐠𝐮𝐬 …
Suhita Pinayang,1,setahun lalu,"Penjaga toilet tdk menegur ibu2 yg bawa anak laki2 bilas di bilik wanita. Pdhl anaknya sdh seusia sd kelas 3-4. Ibu nya sdh saya tegur malah alesan msh kecil. Pendidikan seksualitasnya ga jalan. Saya protes ke penjaga toilet malah diem aja ga ditanggepin. Hati2 buat bilasnya lgsg ke kamar mandi aja, jgn mau ke bilik bilas. Saya benar2 merasa dirugikan. Trus jg disuruh bayar 2, karna sama bayi yg blm 1 thn. Bad attitude bgt penjaga toiletnya"
Suhita Pinayang,1,setahun lalu,"Penjaga toilet tdk menegur ibu2 yg bawa anak laki2 bilas di bilik wanita. Pdhl anaknya sdh seusia sd kelas 3-4. Ibu nya sdh saya tegur malah alesan msh kecil. Pendidikan seksualitasnya ga jalan. Saya protes ke penjaga toilet malah diem aja ga ditanggepin. Hati2 buat bilasnya lgsg ke kamar mandi aja, jgn mau ke bilik bilas. Saya benar2 merasa dirugikan. Trus jg disuruh bayar 2, karna sama bayi yg blm 1 thn. Bad attitude bgt penjaga toiletnya"
Tito Permana,1,setahun lalu,"Saya warga asli Lampung, kmrin kesana brsama keluarga, kbtulan sudah brpa tahun sdh ga prnah ksna. Htm 35k per orang, plus tiket mobil 10k.

Dari trakhir ksna sampai skrang trnyata ga ad perubahan. Pantai nya sbnernya lumayan bagus dan bisa untuk berenang juga, tapi kalau FASILITAS nya buluukkk banget. Tempat sholat juga ga layak, ga bisa jd dibilang Mushola krn jauh dr kata LAYAK. Bau comberan pulaaa. Gmna orang mau khusyu solat.

Parkiran juga bayar lagi, pdhal sudah bayar tiket parkir 10k tapi masih ditagih parkir ketika pulang.

Pondokan juga kemahalaann, 150k. Kalau dibandingkan di pantai Kalianda cuman 75-100k rate nya.

Tlong manajemen diperhatikan. Kalau mau lebih baik lagi."
Tito Permana,1,setahun lalu,"Saya warga asli Lampung, kmrin kesana brsama keluarga, kbtulan sudah brpa tahun sdh ga prnah ksna. Htm 35k per orang, plus tiket mobil 10k.

Dari trakhir ksna sampai skrang trnyata ga ad perubahan. Pantai nya sbnernya lumayan bagus dan bisa untuk berenang juga, tapi kalau FASILITAS nya buluukkk banget. Tempat sholat juga ga layak, ga bisa jd dibilang Mushola krn jauh dr kata LAYAK. Bau comberan pulaaa. Gmna orang mau khusyu solat.

Parkiran juga bayar lagi, pdhal sudah bayar tiket parkir 10k tapi masih ditagih parkir ketika pulang.

Pondokan juga kemahalaann, 150k. Kalau dibandingkan di pantai Kalianda cuman 75-100k rate nya.

Tlong manajemen diperhatikan. Kalau mau lebih baik lagi."
gifta alfina,4,setahun lalu,Pantai nya bagus....cm masih minus dengan fasilitasnya terutama mushola karena menurut saya itu hal yang pling penting. .. semoga pantai mutun bisa kedepannya lebih baik lagi 🤗 …
gifta alfina,4,setahun lalu,Pantai nya bagus....cm masih minus dengan fasilitasnya terutama mushola karena menurut saya itu hal yang pling penting. .. semoga pantai mutun bisa kedepannya lebih baik lagi 🤗 …
Bunga Febriana,1,setahun lalu,"this is the worst experience i had, wisata pantai mahal overrated. jangan harap ada pasir pantai disini, hampir semuanya DITANGGUL dan cuma nyisain SEDIKIT pasir pantai. Bahkan hampir sepanjang bibir pantai semuanya BATU KARANG. Pasir di sekitar tanggul BERLUMUT dan padat, I came here when it was on rainy season, jadi ga sempet buat foto tanggul dan kondisi pantainya. Hujan? mau sewa gazebo/saung dipinggir situ buat neduh? THAT'S SUPER EXPENSIVE for not so huge/wide gazebo. 150k bro, u better get in into ur car. Mau nyebrang ke pulau sebelah? bayar tuh kapal 200k-250k. Emang mau untuk pulau yang pantainya ga begitu luas? yakin? untuk sekedar ke toilet juga bayar 3000. Banyak kapal kapal juga di sepanjang pantai yang menghalangi buat foto pemandangan pantainya. I could bring up this issue for times, i would be glad if the government want to check up this beach."
Bunga Febriana,1,setahun lalu,"this is the worst experience i had, wisata pantai mahal overrated. jangan harap ada pasir pantai disini, hampir semuanya DITANGGUL dan cuma nyisain SEDIKIT pasir pantai. Bahkan hampir sepanjang bibir pantai semuanya BATU KARANG. Pasir di sekitar tanggul BERLUMUT dan padat, I came here when it was on rainy season, jadi ga sempet buat foto tanggul dan kondisi pantainya. Hujan? mau sewa gazebo/saung dipinggir situ buat neduh? THAT'S SUPER EXPENSIVE for not so huge/wide gazebo. 150k bro, u better get in into ur car. Mau nyebrang ke pulau sebelah? bayar tuh kapal 200k-250k. Emang mau untuk pulau yang pantainya ga begitu luas? yakin? untuk sekedar ke toilet juga bayar 3000. Banyak kapal kapal juga di sepanjang pantai yang menghalangi buat foto pemandangan pantainya. I could bring up this issue for times, i would be glad if the government want to check up this beach."
M. Wira Aditya,4,setahun lalu,"Pantai nya bagus dengan Garis pantai yang panjang juga tambahan Pulau Tangkil dengan disajikan Perahu untuk menyebrang, banyak lokasi Swafoto terutama di Pulau nya, saran aja jalannya mohon dibenerin yang banyak lubang dan terjal, biar mempermudah akses bagi para wisatawan! saran!"
M. Wira Aditya,4,setahun lalu,"Pantai nya bagus dengan Garis pantai yang panjang juga tambahan Pulau Tangkil dengan disajikan Perahu untuk menyebrang, banyak lokasi Swafoto terutama di Pulau nya, saran aja jalannya mohon dibenerin yang banyak lubang dan terjal, biar mempermudah akses bagi para wisatawan! saran!"
Nurul Indah Syah,3,setahun lalu,"Mahal, pantainya kotor, tp klau nyebrang better lah"
Nurul Indah Syah,3,setahun lalu,"Mahal, pantainya kotor, tp klau nyebrang better lah"
JK's mom,5,setahun lalu,
JK's mom,5,setahun lalu,
Misnan Sis,3,setahun lalu,"Parkir mobil nya mahal 50,000/mobil"
Misnan Sis,3,setahun lalu,"Parkir mobil nya mahal 50,000/mobil"
Pipit Susanti,5,setahun lalu,Kampus terbaik😍 …
Pipit Susanti,5,setahun lalu,Kampus terbaik😍 …
Dilah Tuhita,1,setahun lalu,"Jangan ke sini kalo gak mau rugi, pasti nyesal!! Pantai kotor gak terawat, biaya parkir sudah bayar tpi pas mau parkir di minta parkir lagi jdi double bayar parkir"
Dilah Tuhita,1,setahun lalu,"Jangan ke sini kalo gak mau rugi, pasti nyesal!! Pantai kotor gak terawat, biaya parkir sudah bayar tpi pas mau parkir di minta parkir lagi jdi double bayar parkir"
M Zain Fahroni,2,setahun lalu,"Biaya masuk 20k/ orang weekdays

Akses/ Jalan remuk, sampah dimana2, fasilitas terbengkalai, gasebo berbayar ya gaes, kumuh."
M Zain Fahroni,2,setahun lalu,"Biaya masuk 20k/ orang weekdays

Akses/ Jalan remuk, sampah dimana2, fasilitas terbengkalai, gasebo berbayar ya gaes, kumuh."
Jennyfer Herlim,5,setahun lalu,"Pantainya sepi banget, pas aku datang udah ada beberapa orang yang kumpul. Tapi gak terlalu rame, banyak perahu nelayan. Ada tempat bilas, cukup bayar Rp. 3.000 per orang. Di dalam juga ada toilet. Area bilasnya lumayan nyaman."
Jennyfer Herlim,5,setahun lalu,"Pantainya sepi banget, pas aku datang udah ada beberapa orang yang kumpul. Tapi gak terlalu rame, banyak perahu nelayan. Ada tempat bilas, cukup bayar Rp. 3.000 per orang. Di dalam juga ada toilet. Area bilasnya lumayan nyaman."
Sapto Yuwono,5,setahun lalu,Lumayan
Sapto Yuwono,5,setahun lalu,Lumayan
Degi Putra Pamungkas,3,setahun lalu,"Pantai bagus.
Cuman sayang tiket masuk terlalu mahal dan tidak ada tiket ketika di tanya.."
Degi Putra Pamungkas,3,setahun lalu,"Pantai bagus.
Cuman sayang tiket masuk terlalu mahal dan tidak ada tiket ketika di tanya.."
Siti Rokayah,1,setahun lalu,
Siti Rokayah,1,setahun lalu,
Adi Saputra,5,setahun lalu,
Adi Saputra,5,setahun lalu,
Aditya Adit,5,setahun lalu,
Aditya Adit,5,setahun lalu,
zafira nadida,5,setahun lalu,Kalau ga ada sampah bakal lbh bagus. Jadi untuk para pelancong tolong jangan buang sampah sembarangan.
zafira nadida,5,setahun lalu,Kalau ga ada sampah bakal lbh bagus. Jadi untuk para pelancong tolong jangan buang sampah sembarangan.
melly okta,2,setahun lalu,Pantainya penuh dengan orang jualan. Duduk dikit di tawar2i ini itu. Tidak nyaman untuk bersantai. Hanya cocok buat mandi2 keluarga besar atau satu kecamatan cocok kesini. Merasa gak aman di pantai mutun ini karena banyak banget yg liatin kalau gak beli atau nyewa ban. Kenapa ya di buat begitu disini? Ini yg ngelola swasta ya?
melly okta,2,setahun lalu,Pantainya penuh dengan orang jualan. Duduk dikit di tawar2i ini itu. Tidak nyaman untuk bersantai. Hanya cocok buat mandi2 keluarga besar atau satu kecamatan cocok kesini. Merasa gak aman di pantai mutun ini karena banyak banget yg liatin kalau gak beli atau nyewa ban. Kenapa ya di buat begitu disini? Ini yg ngelola swasta ya?
pebringatdi susilo,5,setahun lalu,"Pantainua bisa untuk mandi, kalo tuk diving kurang pas. Kalo snorkling bisallah"
pebringatdi susilo,5,setahun lalu,"Pantainua bisa untuk mandi, kalo tuk diving kurang pas. Kalo snorkling bisallah"
Javgan Duta,5,setahun lalu,Tempat nya lumayan bersih
Javgan Duta,5,setahun lalu,Tempat nya lumayan bersih
Zahwa Khoirunisa,1,setahun lalu,
Zahwa Khoirunisa,1,setahun lalu,
Carter Mobil Lampung,4,setahun lalu,Lumayan buat isi liburan dg keluarga
Carter Mobil Lampung,4,setahun lalu,Lumayan buat isi liburan dg keluarga
Fauzi Effendi,5,setahun lalu,
Fauzi Effendi,5,setahun lalu,
Ivan Danie,5,setahun lalu,Keren
Ivan Danie,5,setahun lalu,Keren
xnxx com,5,setahun lalu,Pantai legend
xnxx com,5,setahun lalu,Pantai legend
Dhimas Arbow,4,setahun lalu,
Dhimas Arbow,4,setahun lalu,
Maria Nainggolan,1,setahun lalu,Yaudah gitu aja
Maria Nainggolan,1,setahun lalu,Yaudah gitu aja
Reza Viandy,1,setahun lalu,"saya ga ada masalah sama pantainya sih, bagus kok, pantai dgn viewnya laut dan pegunungan. Cuman Htm masuknya itu lho menurut saya mahal, 35 ribu / orang dan di awak ada tagihan parkir mobil 10 ribu. tapi pas sudah masuk dan kita parkir, ada tukang parkir lagi yg narif 5 ribu. bayar 35 ribu dgn layanan fasilitas yg biasa aja sih, bahkan ga ada fasilitas yg menonjol sebagai bentuk pengelolaan."
Reza Viandy,1,setahun lalu,"saya ga ada masalah sama pantainya sih, bagus kok, pantai dgn viewnya laut dan pegunungan. Cuman Htm masuknya itu lho menurut saya mahal, 35 ribu / orang dan di awak ada tagihan parkir mobil 10 ribu. tapi pas sudah masuk dan kita parkir, ada tukang parkir lagi yg narif 5 ribu. bayar 35 ribu dgn layanan fasilitas yg biasa aja sih, bahkan ga ada fasilitas yg menonjol sebagai bentuk pengelolaan."
